Temp,Current,NG
71.84317473479867,1.609,0
69.18546553761685,1.618,0
70.55671042933152,1.627,0
75.94737484807006,1.700519168882685,0
66.08489761472396,1.597,0
69.47081535284565,1.583,0
66.84317473479867,1.496,0
69.18546553761685,1.573,0
69.55671042933152,1.513,0
68.93957562396797,1.566,0
65.04198315231801,1.574,0
65.31247367223635,1.56,0
64.53366359223965,1.472,0
66.74042366970423,1.478,0
67.04518510357609,1.46,0
67.47249049518311,1.51,0
76.01093857044455,1.517,0
73.19333628680197,1.527,0
74.28386418628695,1.721,0
75.3394548018018,1.657,0
76.49933688835523,1.682,0
74.81608582210924,1.706,0
74.13914228339809,1.732,0
74.66042141558682,1.694,0
74.1776601448583,1.679,0
73.58643440551927,1.69,0
74.87710395778115,1.68,0
76.01353466824737,1.666,0
72.08489761472396,1.695,0
70.47081535284565,1.721,0
71.84317473479867,1.632,0
71.18546553761685,1.596,0
72.55671042933152,1.627,0
71.93957562396797,1.611,0
70.04198315231801,1.642,0
68.31247367223635,1.629,0
69.53366359223965,1.586,0
69.74042366970423,1.546,0
69.04518510357609,1.574,0
70.47249049518311,1.578,0
69.20403500015834,1.563,0
68.87178422074807,1.595,0
69.49957940787253,1.566,0
67.86391347156295,1.559,0
70.9081485396546,1.573,0
69.66209655792429,1.536,0
64.01093857044455,1.605,0
65.19333628680197,1.577,0
67.28386418628695,1.448,0
66.3394548018018,1.475,0
66.49933688835523,1.523,0
66.81608582210924,1.502,0
73.01093857044455,1.505,0
76.19333628680197,1.512,0
75.28386418628695,1.653,0
76.3394548018018,1.726,0
75.49933688835523,1.704,0
76.81608582210924,1.729,0
73.00784572726687,1.71,0
71.11937724252256,1.739,0
71.12181233844662,1.653,0
71.06197573575812,1.61,0
72.0864964282445,1.61,0
71.25677527359753,1.609,0
71.20403500015834,1.632,0
83.39584837223104,1.8459477129984807,0
71.49957940787253,1.612,0
71.86391347156295,1.65,0
73.9081485396546,1.618,0
73.66209655792429,1.627,0
68.08489761472396,1.673,0
68.47081535284565,1.668,0
70.84317473479867,1.541,0
72.18546553761685,1.55,0
70.55671042933152,1.604,0
71.93957562396797,1.634,0
66.08489761472396,1.597,0
67.47081535284565,1.629,0
66.84317473479867,1.496,0
67.18546553761685,1.527,0
68.55671042933152,1.512,0
68.93957562396797,1.52,0
67.04198315231801,1.551,0
65.31247367223635,1.56,0
67.53366359223965,1.517,0
65.74042366970423,1.478,0
68.04518510357609,1.528,0
66.47249049518311,1.488,0
75.20403500015834,1.54,0
73.87178422074807,1.504,0
75.49957940787253,1.703,0
77.86391347156295,1.672,0
76.9081485396546,1.71,0
76.66209655792429,1.763,0
72.08489761472396,1.742,0
73.47081535284565,1.736,0
71.84317473479867,1.632,0
73.18546553761685,1.664,0
75.55671042933152,1.626,0
72.93957562396797,1.657,0
72.13914228339809,1.711,0
71.66042141558682,1.652,0
72.1776601448583,1.633,0
71.58643440551927,1.622,0
70.87710395778115,1.634,0
72.01353466824737,1.621,0
71.04198315231801,1.604,0
71.31247367223635,1.63,0
69.53366359223965,1.608,0
68.74042366970423,1.615,0
71.04518510357609,1.574,0
69.47249049518311,1.556,0
67.20403500015834,1.609,0
66.87178422074807,1.573,0
70.49957940787253,1.521,0
69.86391347156295,1.513,0
70.9081485396546,1.596,0
69.66209655792429,1.581,0
66.08489761472396,1.606,0
66.47081535284565,1.577,0
66.84317473479867,1.495,0
68.18546553761685,1.504,0
67.55671042933152,1.513,0
68.93957562396797,1.543,0
76.20403500015834,1.529,0
75.87178422074807,1.56,0
77.49957940787253,1.725,0
77.86391347156295,1.718,0
76.9081485396546,1.755,0
74.66209655792429,1.763,0
73.00784572726687,1.742,0
71.11937724252256,1.691,0
74.12181233844662,1.653,0
74.06197573575812,1.61,0
72.0864964282445,1.679,0
73.25677527359753,1.677,0
69.13914228339809,1.632,0
72.66042141558682,1.659,0
72.1776601448583,1.565,0
78.82159840832131,1.78630525722351,0
71.87710395778115,1.634,0
72.01353466824737,1.644,0
71.00784572726687,1.627,0
68.11937724252256,1.63,0
70.12181233844662,1.607,0
71.06197573575812,1.542,0
70.0864964282445,1.587,0
71.25677527359753,1.609,0
69.20403500015834,1.586,0
67.87178422074807,1.613,0
68.49957940787253,1.566,0
68.86391347156295,1.536,0
69.9081485396546,1.551,0
70.66209655792429,1.559,0
65.13914228339809,1.582,0
66.66042141558682,1.6,0
68.1776601448583,1.474,0
66.58643440551927,1.509,0
65.87710395778115,1.543,0
67.01353466824737,1.507,0
74.20403500015834,1.491,0
76.87178422074807,1.517,0
77.49957940787253,1.68,0
77.86391347156295,1.741,0
75.9081485396546,1.755,0
77.66209655792429,1.763,0
73.13914228339809,1.719,0
71.66042141558682,1.759,0
72.1776601448583,1.656,0
73.58643440551927,1.622,0
72.87710395778115,1.634,0
73.01353466824737,1.666,0
71.04198315231801,1.65,0
69.31247367223635,1.653,0
72.53366359223965,1.609,0
70.74042366970423,1.569,0
72.04518510357609,1.642,0
73.47249049518311,1.602,0
69.20403500015834,1.631,0
70.87178422074807,1.663,0
71.49957940787253,1.566,0
72.86391347156295,1.605,0
71.9081485396546,1.619,0
69.66209655792429,1.65,0
68.01093857044455,1.628,0
68.19333628680197,1.577,0
68.28386418628695,1.539,0
69.3394548018018,1.544,0
69.49933688835523,1.545,0
67.81608582210924,1.57,0
66.13914228339809,1.573,0
66.66042141558682,1.535,0
66.1776601448583,1.497,0
68.58643440551927,1.509,0
67.87710395778115,1.498,0
69.01353466824737,1.552,0
74.13914228339809,1.536,0
73.66042141558682,1.562,0
75.1776601448583,1.678,0
75.58643440551927,1.668,0
76.87710395778115,1.702,0
76.01353466824737,1.711,0
74.01093857044455,1.741,0
73.19333628680197,1.721,0
72.28386418628695,1.676,0
71.3394548018018,1.657,0
71.49933688835523,1.636,0
73.81608582210924,1.615,0
72.13914228339809,1.618,0
70.66042141558682,1.672,0
73.1776601448583,1.633,0
73.58643440551927,1.599,0
71.87710395778115,1.656,0
73.01353466824737,1.666,0
71.13914228339809,1.627,0
70.66042141558682,1.653,0
69.1776601448583,1.611,0
71.58643440551927,1.599,0
71.87710395778115,1.566,0
73.01353466824737,1.621,0
69.13914228339809,1.627,0
68.2967206960023,1.6935758417526945,0
69.1776601448583,1.565,0
67.58643440551927,1.508,0
69.87710395778115,1.566,0
70.01353466824737,1.53,0
67.08489761472396,1.582,0
67.47081535284565,1.585,0
64.84317473479867,1.518,0
66.18546553761685,1.527,0
68.55671042933152,1.467,0
66.93957562396797,1.498,0
76.13914228339809,1.552,0
75.66042141558682,1.515,0
75.1776601448583,1.724,0
77.58643440551927,1.713,0
74.87710395778115,1.702,0
77.01353466824737,1.758,0
72.00784572726687,1.695,0
71.11937724252256,1.744,0
73.12181233844662,1.63,0
71.06197573575812,1.61,0
74.0864964282445,1.656,0
72.25677527359753,1.609,0
71.08489761472396,1.678,0
69.47081535284565,1.636,0
71.84317473479867,1.609,0
70.18546553761685,1.572,0
72.55671042933152,1.626,0
70.93957562396797,1.588,0
69.20403500015834,1.643,0
70.87178422074807,1.606,0
69.49957940787253,1.566,0
71.86391347156295,1.605,0
70.9081485396546,1.573,0
72.66209655792429,1.626,0
67.20403500015834,1.605,0
69.87178422074807,1.645,0
68.49957940787253,1.521,0
70.86391347156295,1.582,0
68.9081485396546,1.551,0
68.66209655792429,1.604,0
66.01093857044455,1.559,0
66.19333628680197,1.554,0
64.28386418628695,1.494,0
64.3394548018018,1.498,0
64.49933688835523,1.454,0
66.81608582210924,1.456,0
73.20403500015834,1.459,0
76.87178422074807,1.512,0
76.49957940787253,1.658,0
75.86391347156295,1.74,0
76.9081485396546,1.733,0
76.66209655792429,1.718,0
71.01093857044455,1.742,0
72.19333628680197,1.736,0
74.28386418628695,1.608,0
71.3394548018018,1.634,0
71.49933688835523,1.682,0
72.81608582210924,1.615,0
70.20403500015834,1.619,0
72.87178422074807,1.649,0
70.49957940787253,1.59,0
73.86391347156295,1.65,0
72.9081485396546,1.596,0
70.66209655792429,1.672,0
71.20403500015834,1.651,0
71.87178422074807,1.599,0
79.53663339263397,1.8448032940815569,0
71.86391347156295,1.627,0
71.9081485396546,1.573,0
70.66209655792429,1.627,0
68.00784572726687,1.628,0
69.11937724252256,1.6,0
67.12181233844662,1.539,0
67.06197573575812,1.565,0
66.0864964282445,1.519,0
69.25677527359753,1.518,0
64.00784572726687,1.495,0
66.11937724252256,1.568,0
67.12181233844662,1.448,0
65.06197573575812,1.496,0
67.0864964282445,1.519,0
66.25677527359753,1.472,0
75.04198315231801,1.519,0
73.31247367223635,1.499,0
75.53366359223965,1.699,0
75.74042366970423,1.66,0
76.04518510357609,1.711,0
75.47249049518311,1.715,0
71.08489761472396,1.722,0
73.47081535284565,1.709,0
72.84317473479867,1.609,0
75.18546553761685,1.664,0
75.55671042933152,1.649,0
74.93957562396797,1.703,0
71.01093857044455,1.711,0
71.19333628680197,1.697,0
70.28386418628695,1.607,0
70.3394548018018,1.612,0
72.49933688835523,1.591,0
71.81608582210924,1.592,0
69.00784572726687,1.641,0
71.11937724252256,1.626,0
69.12181233844662,1.562,0
69.06197573575812,1.61,0
69.0864964282445,1.564,0
75.20592204837354,1.6972614693254384,0
77.04224247687894,1.744144833300845,0
67.47081535284565,1.567,0
66.84317473479867,1.564,0
67.18546553761685,1.527,0
69.55671042933152,1.513,0
70.93957562396797,1.521,0
65.08489761472396,1.574,0
64.47081535284565,1.606,0
66.84317473479867,1.473,0
66.18546553761685,1.459,0
65.55671042933152,1.513,0
65.93957562396797,1.498,0
73.13914228339809,1.484,0
76.66042141558682,1.492,0
74.1776601448583,1.656,0
76.58643440551927,1.736,0
77.87710395778115,1.679,0
76.01353466824737,1.734,0
71.20403500015834,1.764,0
71.87178422074807,1.721,0
72.49957940787253,1.611,0
73.86391347156295,1.627,0
72.9081485396546,1.642,0
73.66209655792429,1.672,0
70.08489761472396,1.651,0
78.73821594990056,1.8122515051747257,0
69.84317473479867,1.586,0
72.18546553761685,1.641,0
72.55671042933152,1.581,0
71.93957562396797,1.634,0
71.04198315231801,1.643,0
68.31247367223635,1.628,0
69.53366359223965,1.608,0
70.74042366970423,1.546,0
72.04518510357609,1.574,0
69.47249049518311,1.601,0
66.01093857044455,1.631,0
67.19333628680197,1.573,0
66.28386418628695,1.494,0
68.3394548018018,1.521,0
77.40227622878947,1.7200674805920055,0
69.81608582210924,1.547,0
65.04198315231801,1.528,0
65.31247367223635,1.58,0
66.53366359223965,1.472,0
64.74042366970423,1.478,0
67.04518510357609,1.506,0
65.47249049518311,1.465,0
74.13914228339809,1.517,0
75.66042141558682,1.482,0
75.1776601448583,1.679,0
75.58643440551927,1.713,0
75.87710395778115,1.702,0
77.01353466824737,1.711,0
73.01093857044455,1.718,0
71.19333628680197,1.744,0
77.44861520759548,1.795954279408766,0
71.3394548018018,1.612,0
74.49933688835523,1.613,0
73.81608582210924,1.615,0
72.08489761472396,1.687,0
70.47081535284565,1.672,0
71.84317473479867,1.632,0
73.18546553761685,1.596,0
71.55671042933152,1.627,0
72.93957562396797,1.657,0
70.20403500015834,1.62,0
69.87178422074807,1.651,0
72.49957940787253,1.59,0
71.86391347156295,1.581,0
69.9081485396546,1.642,0
72.66209655792429,1.627,0
69.00784572726687,1.582,0
66.11937724252256,1.645,0
67.12181233844662,1.562,0
68.06197573575812,1.496,0
67.0864964282445,1.519,0
69.25677527359753,1.54,0
67.00784572726687,1.518,0
65.11937724252256,1.568,0
67.12181233844662,1.517,0
67.06197573575812,1.474,0
65.0864964282445,1.519,0
64.25677527359753,1.518,0
73.01093857044455,1.473,0
78.06363801443844,1.4896910307975908,0
74.28386418628695,1.653,0
73.3394548018018,1.725,0
73.49933688835523,1.682,0
74.81608582210924,1.66,0
74.13914228339809,1.664,0
71.66042141558682,1.694,0
74.1776601448583,1.679,0
72.58643440551927,1.622,0
75.87710395778115,1.68,0
73.01353466824737,1.644,0
69.08489761472396,1.718,0
72.47081535284565,1.654,0
71.84317473479867,1.563,0
70.18546553761685,1.641,0
73.55671042933152,1.627,0
72.93957562396797,1.588,0
70.13914228339809,1.666,0
71.66042141558682,1.652,0
71.1776601448583,1.588,0
71.58643440551927,1.623,0
72.87710395778115,1.611,0
71.01353466824737,1.621,0
66.01093857044455,1.65,0
69.19333628680197,1.608,0
66.28386418628695,1.494,0
68.3394548018018,1.566,0
68.49933688835523,1.5,0
67.81608582210924,1.547,0
66.20403500015834,1.55,0
65.87178422074807,1.535,0
68.49957940787253,1.498,0
68.86391347156295,1.49,0
66.9081485396546,1.551,0
67.66209655792429,1.559,0
76.01093857044455,1.514,0
75.19333628680197,1.531,0
73.28386418628695,1.722,0
73.3394548018018,1.703,0
76.49933688835523,1.659,0
73.81608582210924,1.66,0
74.20403500015834,1.732,0
71.87178422074807,1.672,0
73.49957940787253,1.68,0
73.86391347156295,1.627,0
74.9081485396546,1.664,0
74.66209655792429,1.672,0
71.00784572726687,1.696,0
70.11937724252256,1.691,0
70.12181233844662,1.608,0
71.06197573575812,1.587,0
70.0864964282445,1.587,0
70.25677527359753,1.609,0
71.00784572726687,1.587,0
69.11937724252256,1.591,0
70.12181233844662,1.608,0
69.06197573575812,1.564,0
71.0864964282445,1.587,0
68.25677527359753,1.564,0
67.00784572726687,1.609,0
68.11937724252256,1.545,0
69.12181233844662,1.516,0
68.06197573575812,1.542,0
67.0864964282445,1.565,0
69.25677527359753,1.54,0
64.04198315231801,1.518,0
67.31247367223635,1.568,0
66.53366359223965,1.449,0
65.74042366970423,1.524,0
66.04518510357609,1.505,0
68.47249049518311,1.487,0
76.04198315231801,1.494,0
74.31247367223635,1.55,0
74.53366359223965,1.722,0
74.74042366970423,1.682,0
82.62170333647866,1.8339811395293388,0
74.47249049518311,1.693,0
73.08489761472396,1.722,0
71.47081535284565,1.686,0
72.84317473479867,1.655,0
75.18546553761685,1.618,0
72.55671042933152,1.649,0
75.93957562396797,1.702,0
69.04198315231801,1.642,0
72.31247367223635,1.719,0
71.53366359223965,1.563,0
72.74042366970423,1.637,0
72.04518510357609,1.619,0
73.47249049518311,1.647,0
68.00784572726687,1.631,0
70.11937724252256,1.664,0
68.12181233844662,1.539,0
69.06197573575812,1.587,0
68.0864964282445,1.542,0
71.25677527359753,1.564,0
66.00784572726687,1.541,0
68.11937724252256,1.613,0
69.12181233844662,1.494,0
69.06197573575812,1.542,0
66.0864964282445,1.564,0
69.25677527359753,1.563,0
65.04198315231801,1.496,0
65.31247367223635,1.568,0
65.53366359223965,1.472,0
66.74042366970423,1.478,0
66.04518510357609,1.483,0
68.47249049518311,1.51,0
74.00784572726687,1.494,0
75.11937724252256,1.549,0
76.12181233844662,1.676,0
75.06197573575812,1.7,0
76.0864964282445,1.724,0
76.25677527359753,1.7,0
71.04198315231801,1.723,0
71.31247367223635,1.727,0
73.53366359223965,1.609,0
72.74042366970423,1.614,0
74.04518510357609,1.665,0
74.47249049518311,1.647,0
69.01093857044455,1.677,0
70.19333628680197,1.687,0
71.28386418628695,1.562,0
72.3394548018018,1.589,0
72.49933688835523,1.614,0
71.81608582210924,1.638,0
70.01093857044455,1.641,0
68.19333628680197,1.626,0
71.28386418628695,1.585,0
70.3394548018018,1.543,0
70.49933688835523,1.613,0
68.81608582210924,1.592,0
68.20403500015834,1.596,0
68.87178422074807,1.557,0
67.49957940787253,1.543,0
70.86391347156295,1.559,0
70.9081485396546,1.528,0
70.66209655792429,1.604,0
66.08489761472396,1.605,0
64.47081535284565,1.6,0
66.84317473479867,1.496,0
67.18546553761685,1.459,0
68.55671042933152,1.513,0
66.93957562396797,1.52,0
76.00784572726687,1.552,0
74.11937724252256,1.515,0
74.12181233844662,1.721,0
81.80037783883178,1.85332665851754,0
76.0864964282445,1.679,0
76.25677527359753,1.677,0
74.13914228339809,1.723,0
73.66042141558682,1.726,0
75.1776601448583,1.679,0
72.58643440551927,1.668,0
74.87710395778115,1.702,0
75.01353466824737,1.644,0
71.08489761472396,1.696,0
71.47081535284565,1.699,0
71.84317473479867,1.609,0
70.18546553761685,1.618,0
71.55671042933152,1.626,0
71.93957562396797,1.588,0
71.04198315231801,1.62,0
70.31247367223635,1.628,0
71.53366359223965,1.608,0
71.74042366970423,1.591,0
72.04518510357609,1.619,0
69.47249049518311,1.624,0
68.04198315231801,1.631,0
69.31247367223635,1.573,0
69.53366359223965,1.54,0
67.74042366970423,1.569,0
70.04518510357609,1.574,0
69.47249049518311,1.533,0
67.00784572726687,1.586,0
65.11937724252256,1.573,0
64.12181233844662,1.516,0
64.06197573575812,1.474,0
67.0864964282445,1.451,0
67.25677527359753,1.449,0
74.13914228339809,1.518,0
76.66042141558682,1.522,0
76.1776601448583,1.679,0
77.58643440551927,1.736,0
76.87710395778115,1.725,0
77.01353466824737,1.757,0
72.01093857044455,1.741,0
73.19333628680197,1.745,0
74.28386418628695,1.63,0
73.3394548018018,1.657,0
72.49933688835523,1.682,0
73.81608582210924,1.66,0
79.19840678165475,1.879135861589278,0
69.87178422074807,1.672,0
72.49957940787253,1.566,0
73.86391347156295,1.582,0
70.9081485396546,1.641,0
72.39662411258124,1.7130422307383577,0
70.08489761472396,1.605,0
68.47081535284565,1.599,0
71.84317473479867,1.586,0
71.18546553761685,1.55,0
70.55671042933152,1.627,0
71.93957562396797,1.612,0
68.20403500015834,1.597,0
68.87178422074807,1.629,0
69.49957940787253,1.544,0
70.86391347156295,1.559,0
68.9081485396546,1.573,0
68.66209655792429,1.604,0
67.20403500015834,1.56,0
66.87178422074807,1.554,0
65.49957940787253,1.521,0
67.86391347156295,1.514,0
67.9081485396546,1.482,0
76.44220298491322,1.7613491001262138,0
75.20403500015834,1.537,0
73.87178422074807,1.509,0
76.49957940787253,1.702,0
74.86391347156295,1.672,0
76.9081485396546,1.733,0
74.66209655792429,1.695,0
71.04198315231801,1.742,0
72.31247367223635,1.691,0
72.53366359223965,1.608,0
73.74042366970423,1.637,0
73.04518510357609,1.643,0
75.47249049518311,1.67,0
69.08489761472396,1.654,0
72.47081535284565,1.709,0
70.84317473479867,1.564,0
72.18546553761685,1.641,0
72.55671042933152,1.604,0
70.93957562396797,1.635,0
71.08489761472396,1.642,0
69.47081535284565,1.606,0
71.84317473479867,1.609,0
70.18546553761685,1.572,0
72.55671042933152,1.627,0
71.93957562396797,1.588,0
66.20403500015834,1.643,0
69.87178422074807,1.629,0
67.49957940787253,1.498,0
68.86391347156295,1.582,0
68.9081485396546,1.528,0
71.37207732386213,1.5972684436130975,0
64.04198315231801,1.56,0
67.31247367223635,1.577,0
65.53366359223965,1.449,0
65.74042366970423,1.524,0
65.04518510357609,1.483,0
66.47249049518311,1.488,0
76.13914228339809,1.472,0
76.66042141558682,1.505,0
74.1776601448583,1.724,0
77.58643440551927,1.736,0
76.87710395778115,1.68,0
76.01353466824737,1.758,0
73.04198315231801,1.741,0
71.31247367223635,1.721,0
74.53366359223965,1.654,0
74.74042366970423,1.615,0
73.04518510357609,1.688,0
72.47249049518311,1.693,0
72.00784572726687,1.654,0
71.11937724252256,1.641,0
71.12181233844662,1.63,0
70.06197573575812,1.61,0
72.0864964282445,1.61,0
71.25677527359753,1.586,0
70.01093857044455,1.632,0
70.19333628680197,1.613,0
70.28386418628695,1.585,0
68.3394548018018,1.589,0
71.49933688835523,1.591,0
68.81608582210924,1.547,0
67.13914228339809,1.619,0
66.66042141558682,1.558,0
70.1776601448583,1.519,0
69.58643440551927,1.509,0
69.87710395778115,1.589,0
70.01353466824737,1.575,0
65.00784572726687,1.581,0
